Uuid,Original river name,River name,Original site code,Site code,Site description,Refined geomorphological zone,Latitude,Longitude,Sampling date,Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Taxon rank,Sampling method,Sampling effort measure,Sampling effort value,Abundance measure,Abundance value,Broad biotope,Specific biotope,Substratum,Origin,Endemism,Conservation status,Collector/owner,Collector/owner institute,Analyst,Analyst institute,Authors,Year,Source,Reference category,Title,Doi/url,Notes,Gbif id,Dataset key,Occurrence id,Basis of record,Institution code,Collection code,Catalog number,Identified by,Rights holder,Recorded by,Temp,Cond,Ph,Present ecological state 2018,Ecosystem threat status,Ecosystem protection level,National protected area,River management units,Nfepa wetland clusters 2011,Present ecological state 1999,River condition 1999,Nfepa fish sanctuaries 2011,National critical biodiversity,Quaternary catchment area,Quinary catchment area,Geomorphological zone,Sa ecoregion level 1,Sa ecoregion level 2,Province,Nfepa wetlands vegetation,Nfepa river fepas 2011,Nfepa fish sanctuaries all species,Nfepa wetlands 2011,Strategic water source areas - surface,Strategic water source areas - ground,National ecological support areas,Hydrological regions,Hydrological region flow type,Thermal framework,System resilience,Model accuracy,Secondary catchment area,Primary catchment area,Tertiary catchment area,Water management area,Sub water management areas,Freshwater ecoregion of the world,Nfepa rivers 2011,Link
5e00f3cd-b08d-4637-961c-d7674f7d9bec,-,OHLANGA,,U3OHLA-00015,At crossing with major road/railway line,-,-29.637833,31.101667,1964-08-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,47.76,Gravel/sand/mud,-,-,Native,Unknown,Not evaluated,H.J. Schoonbee,-,-,-,"P.A.J Brand, P.H. Kemp, S.J. Pretorius & H.J. Schoonbee",1967,-,Published report or thesis,Water quality and abatement of pollution in Natal Rivers. Part II.  Survey of the Three Rivers Region. ,localhost:63302/uploaded/documents/Document_Not_available_D7fsUCd.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,KZN CBA 2016,U30B,U30B3,Lowland river,17 NORTH EASTERN COASTAL BELT,17.02,Kwazulu Natal,Indian Ocean Coastal Belt Group 2,-,-,Channelled valley-bottom wetland,*Zululand Coast,-,-,-,-,-,-,-,U3,Region U,U30,11 - Mvoti to Umzimkulu,Mvoti,Zambezian Lowveld,U9,localhost:63302/admin/bims/biologicalcollectionrecord/376163/change/
5c01bb0d-642a-4c46-999c-eddd43f73d6b,Olifants,OLIFANTSRIVIER,,B7OLIF-00225,Olifants River above main road bridge,-,-24.379167,30.664722,2004-05-18,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,pretoriae,Chiloglanis pretoriae,Species,,-,-,Number,-,-,-,-,Native,Unknown,Least concern,Johan Engelbrecht,Mpumalanga Parks Board,-,-,-,-,Mpumalanga Tourism and Parks Agency,Database,Mpumalanga Tourism and Parks Agency,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Critically endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Limpopo Conservation Plan 2013,B71H,B71H3,Lower foothill,4 NORTH EASTERN HIGHLANDS,4.03,Limpopo,Lowveld Group 3,Upstream,-,Channelled valley-bottom wetland,Wolkberg,Northern Lowveld Escarpment,-,-,-,-,-,-,B7,Region B,B71,4 - Olifants,Lower Olifants,Southern Temperate Highveld,B1,localhost:63302/admin/bims/biologicalcollectionrecord/892471/change/
b7d9c8a3-bb33-4858-ab9a-cc81b402f735,Olifants,OLIFANTSRIVIER,,B7OLIF-00225,Olifants River above main road bridge,-,-24.379167,30.664722,2004-05-18,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,pretoriae,Chiloglanis pretoriae,Species,,-,-,Number,-,-,-,-,Native,Unknown,Least concern,Johan Engelbrecht,Mpumalanga Parks Board,-,-,-,-,Mpumalanga Tourism and Parks Agency,Database,Mpumalanga Tourism and Parks Agency,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Critically endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Limpopo Conservation Plan 2013,B71H,B71H3,Lower foothill,4 NORTH EASTERN HIGHLANDS,4.03,Limpopo,Lowveld Group 3,Upstream,-,Channelled valley-bottom wetland,Wolkberg,Northern Lowveld Escarpment,-,-,-,-,-,-,B7,Region B,B71,4 - Olifants,Lower Olifants,Southern Temperate Highveld,B1,localhost:63302/admin/bims/biologicalcollectionrecord/892470/change/
211f296a-bbb7-4d9e-8f4a-fa7ec5e5fa02,Olifants,OLIFANTSRIVIER,,B7OLIF-00225,Olifants River above main road bridge,-,-24.379167,30.664722,2004-05-18,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,pretoriae,Chiloglanis pretoriae,Species,,-,-,Number,-,-,-,-,Native,Unknown,Least concern,Roger Bills; J. Engelbrecht,-,-,-,-,-,Global Biodiversity Information Facility (GBIF),Database,Global Biodiversity Information Facility (GBIF),,,1230331915,1aaec653-c71c-4695-9b6e-0e26214dd817,23893cd9-fc21-11e2-ac3f-081965b14959,PRESERVED_SPECIMEN,SAIAB,FC,76342,Roger Bills,SAIAB,Roger Bills; J. Engelbrecht,,,,Moderately Modified,Critically endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Limpopo Conservation Plan 2013,B71H,B71H3,Lower foothill,4 NORTH EASTERN HIGHLANDS,4.03,Limpopo,Lowveld Group 3,Upstream,-,Channelled valley-bottom wetland,Wolkberg,Northern Lowveld Escarpment,-,-,-,-,-,-,B7,Region B,B71,4 - Olifants,Lower Olifants,Southern Temperate Highveld,B1,localhost:63302/admin/bims/biologicalcollectionrecord/211956/change/
bde0f31e-0f27-4d24-a655-4bfb127ce02c,Breede,BREERIVIER,BREE09,H7BREE-00025,"At bridge on farm Ou Pont, 3.5 km upstream from BREE10",Lower foothill,-34.070181,20.390661,1976-03-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,0.1,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,A.H. Coetzer,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,Lower Breede,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,Western Cape Biodiversity Spatial Plan 2017,H70A,H70A3,Lower foothill,22 SOUTHERN COASTAL BELT,22.02,Western Cape,East Coast Shale Renosterveld,-,-,Floodplain wetland,-,-,-,-,-,-,-,-,H7,Region H,H70,18 - Breede,Lower Breede,Cape Fold,H30,localhost:63302/admin/bims/biologicalcollectionrecord/332356/change/
55a082a9-35b8-42ee-b3a6-8b4f5da823f2,Breede,BREERIVIER,BREE09,H7BREE-00025,"At bridge on farm Ou Pont, 3.5 km upstream from BREE10",Lower foothill,-34.070181,20.390661,1976-03-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,0.1,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,Lower Breede,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,Western Cape Biodiversity Spatial Plan 2017,H70A,H70A3,Lower foothill,22 SOUTHERN COASTAL BELT,22.02,Western Cape,East Coast Shale Renosterveld,-,-,Floodplain wetland,-,-,-,-,-,-,-,-,H7,Region H,H70,18 - Breede,Lower Breede,Cape Fold,H30,localhost:63302/admin/bims/biologicalcollectionrecord/485090/change/
6035af4a-ea83-44f8-9838-83b914f009a5,Breede,BREERIVIER,BREE10,H7BREE-00023,"Near National Road bridge at Swellendam, 3.5 km downstream from BREE9",Lower foothill,-34.065554,20.410416,1975-03-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,2.3,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,A.H. Coetzer,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Seriously Modified,Critically endangered,Poorly Protected,Bontebok National Park,Lower Breede,-,CLASS C: MODERATELY MODIFIED,Moderately Modified,-,Western Cape Biodiversity Spatial Plan 2017,H70B,H70B3,Lower foothill,22 SOUTHERN COASTAL BELT,22.02,Western Cape,East Coast Shale Renosterveld,-,-,Floodplain wetland,-,-,-,-,-,-,-,-,H7,Region H,H70,18 - Breede,Lower Breede,Cape Fold,H23,localhost:63302/admin/bims/biologicalcollectionrecord/332507/change/
776ba68a-bf15-4553-96fb-d3f1453a4e2f,Breede,BREERIVIER,BREE10,H7BREE-00023,"Near National Road bridge at Swellendam, 3.5 km downstream from BREE9",Lower foothill,-34.065554,20.410416,1975-03-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,2.3,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Seriously Modified,Critically endangered,Poorly Protected,Bontebok National Park,Lower Breede,-,CLASS C: MODERATELY MODIFIED,Moderately Modified,-,Western Cape Biodiversity Spatial Plan 2017,H70B,H70B3,Lower foothill,22 SOUTHERN COASTAL BELT,22.02,Western Cape,East Coast Shale Renosterveld,-,-,Floodplain wetland,-,-,-,-,-,-,-,-,H7,Region H,H70,18 - Breede,Lower Breede,Cape Fold,H23,localhost:63302/admin/bims/biologicalcollectionrecord/485241/change/
64c385f1-8217-40a8-9233-49da072877f7,Breede,BREERIVIER,BREE10,H7BREE-00023,"Near National Road bridge at Swellendam, 3.5 km downstream from BREE9",Lower foothill,-34.065554,20.410416,1976-03-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,32.3,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,A.H. Coetzer,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Seriously Modified,Critically endangered,Poorly Protected,Bontebok National Park,Lower Breede,-,CLASS C: MODERATELY MODIFIED,Moderately Modified,-,Western Cape Biodiversity Spatial Plan 2017,H70B,H70B3,Lower foothill,22 SOUTHERN COASTAL BELT,22.02,Western Cape,East Coast Shale Renosterveld,-,-,Floodplain wetland,-,-,-,-,-,-,-,-,H7,Region H,H70,18 - Breede,Lower Breede,Cape Fold,H23,localhost:63302/admin/bims/biologicalcollectionrecord/332456/change/
9699f49d-4995-4d86-8d03-d12c3385aeb2,Breede,BREERIVIER,BREE10,H7BREE-00023,"Near National Road bridge at Swellendam, 3.5 km downstream from BREE9",Lower foothill,-34.065554,20.410416,1976-03-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,32.3,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Seriously Modified,Critically endangered,Poorly Protected,Bontebok National Park,Lower Breede,-,CLASS C: MODERATELY MODIFIED,Moderately Modified,-,Western Cape Biodiversity Spatial Plan 2017,H70B,H70B3,Lower foothill,22 SOUTHERN COASTAL BELT,22.02,Western Cape,East Coast Shale Renosterveld,-,-,Floodplain wetland,-,-,-,-,-,-,-,-,H7,Region H,H70,18 - Breede,Lower Breede,Cape Fold,H23,localhost:63302/admin/bims/biologicalcollectionrecord/485190/change/
e0354235-6ecd-45bb-8d7d-3af13c274a53,Breede,BREERIVIER,BREE02,H1BREE-00034,At road bridge near White Bridge Farm on the Ceres-Wellington road,Upper foothill,-33.421674,19.268426,1976-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,4.4,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,A.H. Coetzer,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,-,-,-,Klein Berg,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,Western Cape Biodiversity Spatial Plan 2017,H10D,H10D3,Upper foothill,23 WESTERN FOLDED MOUNTAINS,23.03,Western Cape,Southwest Alluvium Fynbos,-,8730,Channelled valley-bottom wetland,Groot Winterhoek,Tulbagh-Ashton Valley,-,-,-,-,-,-,H1,Region H,H10,18 - Breede,Upper Breede,Cape Fold,H23,localhost:63302/admin/bims/biologicalcollectionrecord/332549/change/
81845f3e-0c37-4f77-8ee9-a1abe5a3a853,Breede,BREERIVIER,BREE02,H1BREE-00034,At road bridge near White Bridge Farm on the Ceres-Wellington road,Upper foothill,-33.421674,19.268426,1976-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,4.4,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,-,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,-,-,-,Klein Berg,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,Western Cape Biodiversity Spatial Plan 2017,H10D,H10D3,Upper foothill,23 WESTERN FOLDED MOUNTAINS,23.03,Western Cape,Southwest Alluvium Fynbos,-,8730,Channelled valley-bottom wetland,Groot Winterhoek,Tulbagh-Ashton Valley,-,-,-,-,-,-,H1,Region H,H10,18 - Breede,Upper Breede,Cape Fold,H23,localhost:63302/admin/bims/biologicalcollectionrecord/485283/change/
b427bc06-fe56-4b18-9ed5-20b44a9bdd03,Breede,BREERIVIER,BREE05,H4BREE-00015,At weir on the farm Goree,Lower foothill,-33.83,19.78806,1975-03-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,8.2,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,A.H. Coetzer,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Poorly Protected,-,Middle Breede,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Western Cape Biodiversity Spatial Plan 2017,H40J,H40J3,Unclassified,19 SOUTHERN FOLDED MOUNTAINS,19.06,Western Cape,East Coast Alluvium Renosterveld,-,-,Floodplain wetland,-,-,-,-,-,-,-,-,H4,Region H,H40,18 - Breede,Upper Breede,Cape Fold,H23,localhost:63302/admin/bims/biologicalcollectionrecord/332860/change/
4cd77620-8585-4b7f-9f6c-520b2373256e,Breede,BREERIVIER,BREE05,H4BREE-00015,At weir on the farm Goree,Lower foothill,-33.83,19.78806,1975-03-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,8.2,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Poorly Protected,-,Middle Breede,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Western Cape Biodiversity Spatial Plan 2017,H40J,H40J3,Unclassified,19 SOUTHERN FOLDED MOUNTAINS,19.06,Western Cape,East Coast Alluvium Renosterveld,-,-,Floodplain wetland,-,-,-,-,-,-,-,-,H4,Region H,H40,18 - Breede,Upper Breede,Cape Fold,H23,localhost:63302/admin/bims/biologicalcollectionrecord/485594/change/
dfd08e19-a23c-438b-9ec7-bab0679a8f41,Breede,BREERIVIER,BREE06,H4BREE-00016,"About 1.5 km upstream from the farm Silver Oaks , 4 km south of Robertson",Lower foothill,-33.830976,19.869777,1975-03-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,3.6,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,A.H. Coetzer,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Poorly Protected,-,Middle Breede,-,CLASS D: LARGELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,-,H40J,H40J3,Unclassified,19 SOUTHERN FOLDED MOUNTAINS,19.06,Western Cape,East Coast Shale Renosterveld,-,-,Floodplain wetland,-,-,Ecological Support Area,-,-,-,-,-,H4,Region H,H40,18 - Breede,Upper Breede,Cape Fold,H11,localhost:63302/admin/bims/biologicalcollectionrecord/332959/change/
7553a105-1ceb-4040-ac82-b06ccc7e631e,Breede,BREERIVIER,BREE06,H4BREE-00016,"About 1.5 km upstream from the farm Silver Oaks , 4 km south of Robertson",Lower foothill,-33.830976,19.869777,1975-03-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,3.6,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Poorly Protected,-,Middle Breede,-,CLASS D: LARGELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,-,H40J,H40J3,Unclassified,19 SOUTHERN FOLDED MOUNTAINS,19.06,Western Cape,East Coast Shale Renosterveld,-,-,Floodplain wetland,-,-,Ecological Support Area,-,-,-,-,-,H4,Region H,H40,18 - Breede,Upper Breede,Cape Fold,H11,localhost:63302/admin/bims/biologicalcollectionrecord/485693/change/
0b498bf3-965e-49b9-9bb5-7d864eeb536e,Breede,BREERIVIER,BREE06,H4BREE-00016,"About 1.5 km upstream from the farm Silver Oaks , 4 km south of Robertson",Lower foothill,-33.830976,19.869777,1975-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,1.4,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,A.H. Coetzer,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Poorly Protected,-,Middle Breede,-,CLASS D: LARGELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,-,H40J,H40J3,Unclassified,19 SOUTHERN FOLDED MOUNTAINS,19.06,Western Cape,East Coast Shale Renosterveld,-,-,Floodplain wetland,-,-,Ecological Support Area,-,-,-,-,-,H4,Region H,H40,18 - Breede,Upper Breede,Cape Fold,H11,localhost:63302/admin/bims/biologicalcollectionrecord/332952/change/
b75be407-044d-4e5e-8fbb-f639bc2255de,Breede,BREERIVIER,BREE06,H4BREE-00016,"About 1.5 km upstream from the farm Silver Oaks , 4 km south of Robertson",Lower foothill,-33.830976,19.869777,1975-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,1.4,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,-,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Poorly Protected,-,Middle Breede,-,CLASS D: LARGELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,-,H40J,H40J3,Unclassified,19 SOUTHERN FOLDED MOUNTAINS,19.06,Western Cape,East Coast Shale Renosterveld,-,-,Floodplain wetland,-,-,Ecological Support Area,-,-,-,-,-,H4,Region H,H40,18 - Breede,Upper Breede,Cape Fold,H11,localhost:63302/admin/bims/biologicalcollectionrecord/485686/change/
fc98cb85-470b-44a5-b8f3-e23b4bbe80e4,Breede,BREERIVIER,BREE06,H4BREE-00016,"About 1.5 km upstream from the farm Silver Oaks , 4 km south of Robertson",Lower foothill,-33.830976,19.869777,1976-03-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,0.5,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,A.H. Coetzer,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Poorly Protected,-,Middle Breede,-,CLASS D: LARGELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,-,H40J,H40J3,Unclassified,19 SOUTHERN FOLDED MOUNTAINS,19.06,Western Cape,East Coast Shale Renosterveld,-,-,Floodplain wetland,-,-,Ecological Support Area,-,-,-,-,-,H4,Region H,H40,18 - Breede,Upper Breede,Cape Fold,H11,localhost:63302/admin/bims/biologicalcollectionrecord/332908/change/
232e791f-3c13-442e-92b2-bcc448b28f2f,Breede,BREERIVIER,BREE06,H4BREE-00016,"About 1.5 km upstream from the farm Silver Oaks , 4 km south of Robertson",Lower foothill,-33.830976,19.869777,1976-03-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,0.5,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Poorly Protected,-,Middle Breede,-,CLASS D: LARGELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,-,H40J,H40J3,Unclassified,19 SOUTHERN FOLDED MOUNTAINS,19.06,Western Cape,East Coast Shale Renosterveld,-,-,Floodplain wetland,-,-,Ecological Support Area,-,-,-,-,-,H4,Region H,H40,18 - Breede,Upper Breede,Cape Fold,H11,localhost:63302/admin/bims/biologicalcollectionrecord/485642/change/
9de37be7-4f2d-4c25-8fd7-79151ebd7e6a,Breede,BREERIVIER,BREE07,H4BREE-00017,"9 km downstream from BREE6, at low-level bridge on  Goedemoed Farm, just before confluenc with Kogmanskloof River",Lower foothill,-33.851767,19.959049,1975-03-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,1.8,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,A.H. Coetzer,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Moderately Protected,-,Middle Breede,-,CLASS D: LARGELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,-,H40L,H40L3,Lower foothill,19 SOUTHERN FOLDED MOUNTAINS,19.06,Western Cape,East Coast Shale Renosterveld,-,-,Floodplain wetland,-,-,-,-,-,-,-,-,H4,Region H,H40,18 - Breede,Upper Breede,Cape Fold,H23,localhost:63302/admin/bims/biologicalcollectionrecord/333058/change/
d05dd596-46ff-409c-8835-e3143192023a,Breede,BREERIVIER,BREE07,H4BREE-00017,"9 km downstream from BREE6, at low-level bridge on  Goedemoed Farm, just before confluenc with Kogmanskloof River",Lower foothill,-33.851767,19.959049,1975-03-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,1.8,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Moderately Protected,-,Middle Breede,-,CLASS D: LARGELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,-,H40L,H40L3,Lower foothill,19 SOUTHERN FOLDED MOUNTAINS,19.06,Western Cape,East Coast Shale Renosterveld,-,-,Floodplain wetland,-,-,-,-,-,-,-,-,H4,Region H,H40,18 - Breede,Upper Breede,Cape Fold,H23,localhost:63302/admin/bims/biologicalcollectionrecord/485792/change/
